i,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
54,3542,84.302,35.78,0,139,2253.47,1477.711,426.801,2202,1416,86,120,110.828,40.692,70.157,0.244,120.503,2253,1416,95.237,69.032,2.724,0.367,0.545
55,3970,121.707,17.088,40,139,3166.177,2915.283,755.561,3110,2866,97,94,77.261,65.424,130.032,0.087,109.179,3110,2903,151.557,89.498,1.181,0.847,0.62
56,4023,79.511,39.919,0,139,2565.535,2394.997,460.115,2506,2360,154,83,118.849,43.099,20.381,0.239,162.225,2506,2442,18.323,62.835,2.758,0.363,0.573
57,4123,131.331,6.584,99,139,2415.371,2970.905,1293.374,2308,2944,227,51,189.898,27.644,0.39,0.031,227.794,2308,2954,175.215,48.635,6.869,0.146,0.407
58,4150,39.253,48.362,0,139,2022.461,755.862,386.718,1987,704,73,99,92.055,57.4,93.946,0.349,103.74,2008,803,72.613,67.641,1.604,0.624,0.754
59,6439,19.855,33.45,0,139,1434.49,1931.641,398.617,1351,1887,146,84,122.225,67.076,161.508,0.509,148.476,1351,1917,169.523,70.717,1.822,0.549,0.835
60,9096,40.336,35.354,0,139,1854.149,1792.322,672.08,1799,1717,140,154,162.223,71.392,58.709,0.253,181.893,1805,1864,42.549,98.79,2.272,0.44,0.666
61,10946,83.368,38.852,0,139,3783.921,1765.249,772.181,3733,1625,94,280,292.986,47.568,100.976,0.231,283.099,3751,1626,99.762,52.507,6.159,0.162,0.809
62,11087,73.94,47.194,0,139,2027.536,1566.608,1530.352,1935,1434,193,267,157.221,89.787,94.546,0.059,269.416,2049,1701,82.321,189.61,1.751,0.571,0.331
63,12025,80.204,39.349,0,139,2192.544,1620.976,1287.533,2108,1539,177,156,145.999,104.869,36.48,0.091,197.841,2143,1691,49.304,143.776,1.392,0.718,0.579
64,12104,52.641,43.86,0,139,1614.019,1870.192,619.286,1516,1819,187,110,181.438,84.94,175.756,0.397,198.386,1516,1822,159.647,101.576,2.136,0.468,0.778
65,12582,91.743,35.782,0,139,3550.267,1908.298,1782.878,3466,1786,197,266,182.272,87.89,72.399,0.05,266.047,3567,2052,88.923,152.32,2.074,0.482,0.368
66,13744,57.28,46.804,0,139,1631.535,1610.324,856.33,1525,1499,186,188,189.068,92.556,136.288,0.236,217.463,1579,1499,120.693,124.01,2.043,0.49,0.653
67,14328,50.812,43.442,0,139,1788.511,2401.274,805.619,1710,2315,161,177,189.548,96.245,132.495,0.277,211.766,1722,2322,131.746,131.819,1.969,0.508,0.72
68,20374,55.572,45.523,0,139,604.443,2550.431,1425.7,442,2383,348,291,235.99,109.924,30.22,0.126,366.838,442,2607,18.929,187.769,2.147,0.466,0.384
69,26367,73.492,42.65,0,139,1720.891,2676.14,2532.172,1561,2550,314,228,257.096,130.58,177.337,0.052,334.073,1564,2655,158.581,216.094,1.969,0.508,0.534
70,26699,127.515,8.699,71,139,3570.434,2815.445,5031.294,3211,2618,774,368,764.298,44.478,24.807,0.013,845.592,3218,2976,24.898,84.568,17.184,0.058,0.461
71,27228,127.091,10.204,7,139,1446.118,2975.646,4542.871,846,2942,1205,57,1174.523,29.516,0.279,0.017,1205.034,846,2994,0.428,51.525,39.792,0.025,0.494
72,29158,68.025,46.251,0,139,2195.344,1314.756,1859.489,2012,1167,330,268,287.44,129.158,39.717,0.106,401.368,2014,1432,38.526,186.701,2.225,0.449,0.59
73,40624,78.08,44.498,0,139,3290.579,2581.86,3281.497,3135,2397,274,353,278.802,185.523,78.441,0.047,366.203,3226,2398,106.01,268.982,1.503,0.665,0.539
